BR,G_tot,a_r,g,mDM,mV,xsection_monotop,xsection_offshellV,xsection_onshellV,xsection_tt_exclusive
0.2117993,62.6202,0.28,0.5,1.0,2000.0,0.0026751894,0.00079775073,0.00145614318,0.014918887
0.5180373,102.4089,0.28,1.0,1.0,2000.0,0.006841623,0.00079661629,0.00090823375,0.014897836
0.01026813,51.6663,0.285,0.1,1.0,2000.0,0.00013388292,0.00085659432,0.00187674772,0.016016201
0.20595,64.3987,0.285,0.5,1.0,2000.0,0.0027075502,0.00085646386,0.00151978316,0.016012911
0.5091943,104.1874,0.285,1.0,1.0,2000.0,0.0069697728,0.00085540649,0.0009588065,0.015990424
0.009920594,53.47628,0.29,0.1,1.0,2000.0,0.00013410989,0.00091825816,0.0019450179,0.017169909
0.2003198,66.20868,0.29,0.5,1.0,2000.0,0.002741818,0.00091803748,0.00158447103,0.017166101
0.5004995,105.9974,0.29,1.0,1.0,2000.0,0.0070989255,0.00091614469,0.00101305724,0.017139586
0.009590351,55.31774,0.295,0.1,1.0,2000.0,0.00013449267,0.00098323124,0.00201311104,0.018384029
0.1948991,68.05013,0.295,0.5,1.0,2000.0,0.0027500754,0.00098291942,0.00164978208,0.018380014
0.4919529,107.8389,0.295,1.0,1.0,2000.0,0.0072413277,0.0009808918,0.00106703783,0.018351427
0.009276277,57.19067,0.3,0.1,1.0,2000.0,0.00013493735,0.00105157661,0.00208597779,0.0196618
0.1896786,69.92306,0.3,0.5,1.0,2000.0,0.0027782418,0.00105188865,0.00172101362,0.019651471
0.4835546,109.7118,0.3,1.0,1.0,2000.0,0.0073802065,0.00104864643,0.00112270313,0.01962474
0.008977338,59.09508,0.305,0.1,1.0,2000.0,0.00013466124,0.00112328029,0.00216317687,0.021004951
0.1846496,71.82747,0.305,0.5,1.0,2000.0,0.0027967399,0.0011240469,0.00179667363,0.020993507
0.4753041,111.6162,0.305,1.0,1.0,2000.0,0.0074911062,0.0011204775,0.00117844095,0.02096603
0.008692579,61.03097,0.31,0.1,1.0,2000.0,0.00013430279,0.00119865281,0.00224239284,0.02241662
0.1798035,73.76336,0.31,0.5,1.0,2000.0,0.0028260404,0.00119859048,0.00186123576,0.022403266
0.4672009,113.5521,0.31,1.0,1.0,2000.0,0.0076214054,0.00119629302,0.00123863448,0.022375938
0.008421119,62.99833,0.315,0.1,1.0,2000.0,0.00013424589,0.00127826124,0.00231003352,0.023897142
0.1751325,75.73073,0.315,0.5,1.0,2000.0,0.0028446596,0.00127868358,0.00193748925,0.023871792
0.4592442,115.5195,0.315,1.0,1.0,2000.0,0.0077812262,0.0012748979,0.00130033952,0.023852894
0.008162146,64.99718,0.32,0.1,1.0,2000.0,0.00013498846,0.0013614344,0.00239003166,0.025450066
0.1706289,77.72957,0.32,0.5,1.0,2000.0,0.0028757156,0.00136199131,0.00201709482,0.025422494
0.451433,117.5183,0.32,1.0,1.0,2000.0,0.0078989649,0.00135747187,0.00136375363,0.025401842
0.007914908,67.0275,0.325,0.1,1.0,2000.0,0.00013544814,0.0014480785,0.00247703705,0.027077009
0.1662855,79.7599,0.325,0.5,1.0,2000.0,0.0028971328,0.0014469565,0.00208685078,0.027057532
0.4437662,119.5486,0.325,1.0,1.0,2000.0,0.0080413799,0.0014453143,0.00142453929,0.027025013
0.007678707,69.0893,0.33,0.1,1.0,2000.0,0.0001358739,0.0015391436,0.00254103445,0.028772124
0.1620953,81.8217,0.33,0.5,1.0,2000.0,0.0029153146,0.0015378906,0.00217074463,0.028760842
0.4362426,121.6104,0.33,1.0,1.0,2000.0,0.0081531459,0.0015360773,0.00149666004,0.028717953
0.007452898,71.18258,0.335,0.1,1.0,2000.0,0.00013626295,0.0016355997,0.00262795085,0.030554252
0.1580518,83.91497,0.335,0.5,1.0,2000.0,0.0029417374,0.0016332182,0.00224842626,0.030542157
0.4288606,123.7037,0.335,1.0,1.0,2000.0,0.0082553404,0.0016298876,0.00156812247,0.030496088
0.007236881,73.30733,0.34,0.1,1.0,2000.0,0.00013657128,0.0017343269,0.00270658304,0.032417932
0.1541487,86.03973,0.34,0.5,1.0,2000.0,0.0029590468,0.0017337443,0.0023319477,0.032404819
0.4216188,125.8285,0.34,1.0,1.0,2000.0,0.0083922868,0.0017291863,0.00163416335,0.032354768
0.007030101,75.46357,0.345,0.1,1.0,2000.0,0.00013702701,0.0018399221,0.00280452486,0.034365614
0.15038,88.19596,0.345,0.5,1.0,2000.0,0.0029797396,0.001837186,0.00241815823,0.034351169
0.4145156,127.9847,0.345,1.0,1.0,2000.0,0.0084773661,0.0018345341,0.00170825461,0.034296742
0.2513384,2.638457,0.05,0.1,1.0,2500.0,2.46774777e-05,3.6230751e-07,1.09304985e-05,7.226716e-06
0.8935369,18.55395,0.05,0.5,1.0,2500.0,9.0133287e-05,3.623217e-07,1.58707013e-06,7.226342e-06
0.9710746,68.28987,0.05,1.0,1.0,2500.0,0.00010599663,3.6206278e-07,4.55594447e-07,7.216947e-06
0.2171917,3.053273,0.055,0.1,1.0,2500.0,2.59281113e-05,5.3045539e-07,1.38036631e-05,1.0580597e-05
0.8739967,18.96877,0.055,0.5,1.0,2500.0,0.000106739055,5.304727e-07,2.27258542e-06,1.0580288e-05
0.9652116,68.70469,0.055,1.0,1.0,2500.0,0.000127427773,5.3010247e-07,6.6180407e-07,1.0566493e-05
0.18906,3.507594,0.06,0.1,1.0,2500.0,2.68605908e-05,7.5127947e-07,1.70644245e-05,1.4985337e-05
0.8535532,19.42309,0.06,0.5,1.0,2500.0,0.000124111401,7.5130318e-07,3.12968795e-06,1.4984525e-05
0.9588709,69.15901,0.06,1.0,1.0,2500.0,0.00015047942,7.5078412e-07,9.3152336e-07,1.4964987e-05
0.1657275,4.001422,0.065,0.1,1.0,2500.0,2.7675799e-05,1.0347831e-06,2.06285462e-05,2.0640135e-05
0.8323899,19.91692,0.065,0.5,1.0,2500.0,0.000142266561,1.03481498e-06,4.22340704e-06,2.0639218e-05
0.9520726,69.65284,0.065,1.0,1.0,2500.0,0.0001766162,1.0340528e-06,1.27681068e-06,2.0611727e-05
0.1462362,4.534756,0.07,0.1,1.0,2500.0,2.8206176e-05,1.39184077e-06,2.4376041e-05,2.776196e-05
0.8106815,20.45025,0.07,0.5,1.0,2500.0,0.000160512959,1.39187017e-06,5.52189854e-06,2.7760636e-05
0.944838,70.18617,0.07,1.0,1.0,2500.0,0.00020268867,1.39044717e-06,1.70876369e-06,2.7723678e-05
0.1298352,5.107597,0.075,0.1,1.0,2500.0,2.8686255e-05,1.8341792e-06,2.85869583e-05,3.6585045e-05
0.7885919,21.02309,0.075,0.5,1.0,2500.0,0.000179136918,1.834217e-06,7.09498426e-06,3.6583016e-05
0.9371889,70.75901,0.075,1.0,1.0,2500.0,0.00023073755,1.8322429e-06,2.23400731e-06,3.6534469e-05
0.1159357,5.719943,0.08,0.1,1.0,2500.0,2.9205306e-05,2.3729307e-06,3.31469204e-05,4.7360583e-05
0.7662725,21.63544,0.08,0.5,1.0,2500.0,0.00019872227,2.3744641e-06,8.9174733e-06,4.7357943e-05
0.9291481,71.37136,0.08,1.0,1.0,2500.0,0.00026087865,2.3718611e-06,2.86527304e-06,4.7294685e-05
0.1040751,6.371796,0.085,0.1,1.0,2500.0,2.960279e-05,3.0241516e-06,3.80818864e-05,6.0357922e-05
0.7438607,22.28729,0.085,0.5,1.0,2500.0,0.000217034542,3.0242178e-06,1.11428468e-05,6.0354277e-05
0.9207387,72.02321,0.085,1.0,1.0,2500.0,0.00029218,3.0216336e-06,3.63154307e-06,6.0272982e-05
0.09388801,7.063155,0.09,0.1,1.0,2500.0,3.0102474e-05,3.8010219e-06,4.31361818e-05,7.586249e-05
0.7214802,22.97865,0.09,0.5,1.0,2500.0,0.00023661659,3.7963291e-06,1.35354941e-05,7.585804e-05
0.9119845,72.71457,0.09,1.0,1.0,2500.0,0.00032368477,3.8102512e-06,4.51488451e-06,7.575509e-05
0.08508389,7.79402,0.095,0.1,1.0,2500.0,3.0279426e-05,4.721602e-06,4.8675674e-05,9.417658e-05
0.69924,23.70951,0.095,0.5,1.0,2500.0,0.00025601407,4.7125262e-06,1.62833825e-05,9.417248e-05
0.9029092,73.44543,0.095,1.0,1.0,2500.0,0.00035680213,4.7292565e-06,5.5394457e-06,9.404353e-05
0.07743055,8.564392,0.1,0.1,1.0,2500.0,3.0662033e-05,5.7968525e-06,5.43969187e-05,0.0001156271
0.6772352,24.47989,0.1,0.5,1.0,2500.0,0.00027487248,5.7857165e-06,1.93849456e-05,0.00011561896
0.8935369,74.21581,0.1,1.0,1.0,2500.0,0.00039223999,5.806073e-06,6.7390636e-06,0.00011546077
0.07074104,9.37427,0.105,0.1,1.0,2500.0,3.1014933e-05,7.042098e-06,6.02446178e-05,0.00014054295
0.6555474,25.28976,0.105,0.5,1.0,2500.0,0.00029344324,7.0282112e-06,2.27987583e-05,0.0001404908
0.8838914,75.02568,0.105,1.0,1.0,2500.0,0.00043003714,7.0586261e-06,8.0833349e-06,0.00014033932
0.06486386,10.22365,0.11,0.1,1.0,2500.0,3.1319439e-05,8.4874872e-06,6.66317303e-05,0.00016929052
0.6342456,26.13915,0.11,0.5,1.0,2500.0,0.00031361302,8.4702128e-06,2.65185965e-05,0.00016922429
0.8739967,75.87507,0.11,1.0,1.0,2500.0,0.00046602022,8.5009943e-06,9.6816117e-06,0.00016903853
0.05967541,11.11254,0.115,0.1,1.0,2500.0,3.1609507e-05,1.01391088e-05,7.33476091e-05,0.00020223141
0.6133867,27.02804,0.115,0.5,1.0,2500.0,0.00033210299,1.01183853e-05,3.07861619e-05,0.00020215316
0.8638762,76.76396,0.115,1.0,1.0,2500.0,0.00050241486,1.01544116e-05,1.13943214e-05,0.00020193098
0.05507424,12.04094,0.12,0.1,1.0,2500.0,3.1548482e-05,1.20211287e-05,8.0346416e-05,0.00023975952
0.593017,27.95643,0.12,0.5,1.0,2500.0,0.00034904143,1.19961078e-05,3.51969135e-05,0.0002396702
0.8535532,77.69235,0.12,1.0,1.0,2500.0,0.00054193431,1.20383508e-05,1.34581809e-05,0.00023940259
0.05097652,13.00884,0.125,0.1,1.0,2500.0,3.1882688e-05,1.41533873e-05,8.7341329e-05,0.00028228798
0.5731727,28.92434,0.125,0.5,1.0,2500.0,0.00036718057,1.41261482e-05,4.01269387e-05,0.00028217959
0.8430504,78.66026,0.125,1.0,1.0,2500.0,0.00058061999,1.41734664e-05,1.55846003e-05,0.00028186623
0.04731262,14.01625,0.13,0.1,1.0,2500.0,3.1980706e-05,1.6558123e-05,9.5122205e-05,0.00033023521
0.5538815,29.93175,0.13,0.5,1.0,2500.0,0.00038535748,1.6515514e-05,4.53522646e-05,0.00033010874
0.8323899,79.66767,0.13,1.0,1.0,2500.0,0.00062053307,1.6580645e-05,1.80378794e-05,0.00032973674
0.04402431,15.06317,0.135,0.1,1.0,2500.0,3.2203455e-05,1.925625e-05,0.000103385906,0.00038404389
0.5351632,30.97866,0.135,0.5,1.0,2500.0,0.00040238773,1.9218166e-05,5.10566107e-05,0.0003838983
0.8215933,80.71458,0.135,1.0,1.0,2500.0,0.00066158249,1.928683e-05,2.07460144e-05,0.00038345859
0.04106269,16.14959,0.14,0.1,1.0,2500.0,3.228661e-05,2.2271976e-05,0.000111684064,0.00044417892
0.5170309,32.06508,0.14,0.5,1.0,2500.0,0.00041759314,2.2227271e-05,5.70726378e-05,0.00044400621
0.8106815,81.801,0.14,1.0,1.0,2500.0,0.00070388151,2.2279409e-05,2.37299714e-05,0.00044349066
0.03838644,17.27552,0.145,0.1,1.0,2500.0,3.2509509e-05,2.5626296e-05,0.000119725406,0.00051110953
0.4994919,33.19101,0.145,0.5,1.0,2500.0,0.00043426825,2.5576743e-05,6.36018212e-05,0.00051090869
0.7996746,82.92693,0.145,1.0,1.0,2500.0,0.00075089816,2.5634944e-05,2.67827551e-05,0.00051031417
0.03596049,18.44095,0.15,0.1,1.0,2500.0,3.2645228e-05,2.9347838e-05,0.00012909589,0.00058533717
0.4825482,34.35644,0.15,0.5,1.0,2500.0,0.00045002678,2.928943e-05,7.0687147e-05,0.00058510302
0.7885919,84.09236,0.15,1.0,1.0,2500.0,0.00078947278,2.9356732e-05,3.03542509e-05,0.00058441541
0.03375493,19.64589,0.155,0.1,1.0,2500.0,3.2826137e-05,3.3460722e-05,0.000138430815,0.0006673686
0.4661978,35.56138,0.155,0.5,1.0,2500.0,0.00046381827,3.3398839e-05,7.761201e-05,0.0006670823
0.777452,85.2973,0.155,1.0,1.0,2500.0,0.00083503651,3.3472639e-05,3.42262284e-05,0.0006663065
0.03174413,20.89034,0.16,0.1,1.0,2500.0,3.2902688e-05,3.799162e-05,0.00014782613,0.0007577316
0.4504352,36.80583,0.16,0.5,1.0,2500.0,0.00048038972,3.7984739e-05,8.5168317e-05,0.0007574059
0.7662725,86.54175,0.16,1.0,1.0,2500.0,0.00087736594,3.8027451e-05,3.82588153e-05,0.0007565098
0.02990606,22.17429,0.165,0.1,1.0,2500.0,3.2903247e-05,4.2941134e-05,0.000158245501,0.0008569775
0.4352516,38.08978,0.165,0.5,1.0,2500.0,0.00049468765,4.2887692e-05,9.3513869e-05,0.0008566028
0.7550701,87.8257,0.165,1.0,1.0,2500.0,0.0009175778,4.301176e-05,4.28185526e-05,0.0008555828
0.02822167,23.49775,0.17,0.1,1.0,2500.0,3.3070491e-05,4.8323188e-05,0.000168550868,0.0009656459
0.4206363,39.41324,0.17,0.5,1.0,2500.0,0.00050837319,4.8413642e-05,0.000102304292,0.0009652339
0.7438607,89.14916,0.17,1.0,1.0,2500.0,0.00096105515,4.8462651e-05,4.75184775e-05,0.0009640701
0.02667444,24.86071,0.175,0.1,1.0,2500.0,3.3161053e-05,5.4230373e-05,0.000178703666,0.0010840365
0.4065763,40.77621,0.175,0.5,1.0,2500.0,0.00052281344,5.4333067e-05,0.000110797441,0.001083884
0.7326594,90.51213,0.175,1.0,1.0,2500.0,0.00100926575,5.4363565e-05,5.274911e-05,0.0010825886
0.02525001,26.26318,0.18,0.1,1.0,2500.0,3.3357289e-05,6.0731366e-05,0.000189757902,0.0012133473
0.3930574,42.17868,0.18,0.5,1.0,2500.0,0.00053277973,6.0848888e-05,0.000120305969,0.0012131644
0.7214802,91.9146,0.18,1.0,1.0,2500.0,0.00105272434,6.0846305e-05,5.8114086e-05,0.0012116464
0.02393581,27.70516,0.185,0.1,1.0,2500.0,3.3549207e-05,6.7764987e-05,0.000200532406,0.0013538576
0.380064,43.62066,0.185,0.5,1.0,2500.0,0.00054790217,6.7896015e-05,0.000129887464,0.0013536343
0.7103363,93.35658,0.185,1.0,1.0,2500.0,0.0010978559,6.7888546e-05,6.4173145e-05,0.0013521338
0.02272086,29.18664,0.19,0.1,1.0,2500.0,3.3628272e-05,7.5396129e-05,0.000212194254,0.0015062567
0.3675799,45.10214,0.19,0.5,1.0,2500.0,0.00055983342,7.55357e-05,0.000139996134,0.0015064831
0.69924,94.83806,0.19,1.0,1.0,2500.0,0.00114408934,7.5525571e-05,7.0247725e-05,0.0015042799
0.02159546,30.70763,0.195,0.1,1.0,2500.0,3.3772644e-05,8.3608935e-05,0.000224810353,0.0016711647
0.3555883,46.62313,0.195,0.5,1.0,2500.0,0.00057155375,8.3638758e-05,0.000150549517,0.0016713805
0.6882027,96.35905,0.195,1.0,1.0,2500.0,0.00118461872,8.3788858e-05,7.6561556e-05,0.0016689241
0.0205511,32.26813,0.2,0.1,1.0,2500.0,3.386953e-05,9.2575261e-05,0.000236948517,0.0018492617
0.3440721,48.18363,0.2,0.5,1.0,2500.0,0.00058215029,9.2606345e-05,0.00016122555,0.0018495169
0.6772352,97.91954,0.2,1.0,1.0,2500.0,0.0012272171,9.2722315e-05,8.3719595e-05,0.001846737
0.01958022,33.86813,0.205,0.1,1.0,2500.0,3.4044346e-05,0.000102179728,0.000249385939,0.0020411979
0.3330139,49.78363,0.205,0.5,1.0,2500.0,0.00059317581,0.000102218176,0.000173142983,0.0020415122
0.6663471,99.51955,0.205,1.0,1.0,2500.0,0.0012739674,0.000102342613,9.1162435e-05,0.0020383387
0.01867614,35.50764,0.21,0.1,1.0,2500.0,3.4160211e-05,0.000112521411,0.000262665003,0.0022476636
0.3223965,51.42314,0.21,0.5,1.0,2500.0,0.00060634882,0.000112552255,0.000184897549,0.0022480272
0.6555474,101.1591,0.21,1.0,1.0,2500.0,0.0013192089,0.000112697958,9.8637057e-05,0.0022445197
0.01783289,37.18666,0.215,0.1,1.0,2500.0,3.4335314e-05,0.000123619487,0.000275308767,0.0024694601
0.3122028,53.10215,0.215,0.5,1.0,2500.0,0.00061786827,0.000123657302,0.000196535858,0.0024698429
0.6448445,102.8381,0.215,1.0,1.0,2500.0,0.0013600876,0.000123824131,0.000106887524,0.0024673306
0.01704518,38.90518,0.22,0.1,1.0,2500.0,3.4522206e-05,0.000135771407,0.000289883313,0.0027072584
0.3024158,54.82067,0.22,0.5,1.0,2500.0,0.00062448249,0.000135656964,0.000209269021,0.00270765
0.6342456,104.5566,0.22,1.0,1.0,2500.0,0.0014053672,0.000135745052,0.000115469817,0.0027053827
0.01630825,40.6632,0.225,0.1,1.0,2500.0,3.4576967e-05,0.00014856137,0.000302655324,0.0029618695
0.2930191,56.5787,0.225,0.5,1.0,2500.0,0.00063687914,0.000148502259,0.00022248726,0.0029622699
0.6237577,106.3146,0.225,1.0,1.0,2500.0,0.001448558,0.000148603533,0.000124275436,0.0029591872
0.01561785,42.46074,0.23,0.1,1.0,2500.0,3.4620763e-05,0.00016220949,0.000318217025,0.003233975
0.2839964,58.37623,0.23,0.5,1.0,2500.0,0.00064778217,0.00016204563,0.00023557207,0.0032343845
0.6133867,108.1122,0.23,1.0,1.0,2500.0,0.0014965978,0.00016217958,0.000133567938,0.0032315457
0.01497018,44.29778,0.235,0.1,1.0,2500.0,3.4805271e-05,0.00017677551,0.0003325753,0.0035244673
0.275332,60.21327,0.235,0.5,1.0,2500.0,0.00065623821,0.00017669856,0.000249725095,0.0035248555
0.6031382,109.9492,0.235,1.0,1.0,2500.0,0.0015402663,0.00017655359,0.00014357464,0.0035216999
0.01436178,46.17432,0.24,0.1,1.0,2500.0,3.4933212e-05,0.00019203486,0.000349713519,0.0038351683
0.2670106,62.08982,0.24,0.5,1.0,2500.0,0.00066327184,0.00019219974,0.000264467211,0.0038344447
0.593017,111.8257,0.24,1.0,1.0,2500.0,0.0015869818,0.00019276976,0.000153794017,0.003830272
0.01378957,48.09038,0.245,0.1,1.0,2500.0,3.5045672e-05,0.00020853923,0.000364322667,0.0041648903
0.2590175,64.00587,0.245,0.5,1.0,2500.0,0.00067229947,0.00020872957,0.000278805802,0.0041640249
0.5830272,113.7418,0.245,1.0,1.0,2500.0,0.0016237985,0.00020933924,0.00016510077,0.0041600944
0.01325074,50.04593,0.25,0.1,1.0,2500.0,3.5205714e-05,0.00022606513,0.000380861644,0.0045153458
0.2513384,65.96143,0.25,0.5,1.0,2500.0,0.00068261089,0.00022627341,0.000293943334,0.0045143485
0.5731727,115.6973,0.25,1.0,1.0,2500.0,0.001670999,0.00022697164,0.000175727775,0.0045097802
0.01274275,52.041,0.255,0.1,1.0,2500.0,3.5397075e-05,0.00024454414,0.00039579371,0.0048874377
0.2439596,67.95649,0.255,0.5,1.0,2500.0,0.00068956066,0.00024494476,0.000309188511,0.0048824486
0.5634565,117.6924,0.255,1.0,1.0,2500.0,0.0017069977,0.00024564786,0.000187157618,0.0048812508
0.01226331,54.07557,0.26,0.1,1.0,2500.0,3.5352841e-05,0.0002648011,0.00041209679,0.0052820495
0.2368679,69.99106,0.26,0.5,1.0,2500.0,0.0007022639,0.00026462193,0.000325568164,0.005276608
0.5538815,119.727,0.26,1.0,1.0,2500.0,0.0017554653,0.00026561732,0.000199291461,0.0052752153
0.01181033,56.14965,0.265,0.1,1.0,2500.0,3.5638929e-05,0.00028575709,0.000430457931,0.0057000544
0.2300507,72.06514,0.265,0.5,1.0,2500.0,0.00070706478,0.00028546346,0.000342193476,0.0056941702
0.5444498,121.8011,0.265,1.0,1.0,2500.0,0.0017951965,0.0002863565,0.000211975537,0.0056935605
0.01138189,58.26323,0.27,0.1,1.0,2500.0,3.5688988e-05,0.00030792654,0.000446912001,0.0061424071
0.2234959,74.17873,0.27,0.5,1.0,2500.0,0.00071441509,0.00030856049,0.00035917566,0.0061360295
0.5351632,123.9146,0.27,1.0,1.0,2500.0,0.0018363468,0.0003085509,0.000225570063,0.0061376612
0.01097627,60.41632,0.275,0.1,1.0,2500.0,3.5875605e-05,0.0003313502,0.000467264344,0.006610007
0.2171917,76.33182,0.275,0.5,1.0,2500.0,0.00072220014,0.00033204588,0.000375964399,0.006603049
0.5260233,126.0677,0.275,1.0,1.0,2500.0,0.0018800516,0.00033219029,0.000238861395,0.006604682
0.01059187,62.60892,0.28,0.1,1.0,2500.0,3.5740134e-05,0.00035609723,0.000485986252,0.007103763
0.2111272,78.52441,0.28,0.5,1.0,2500.0,0.00072831638,0.00035684033,0.000393195859,0.007096288
0.5170309,128.2603,0.28,1.0,1.0,2500.0,0.0019327657,0.00035701111,0.000253555322,0.007097576
0.01022725,64.84102,0.285,0.1,1.0,2500.0,3.5940529e-05,0.00038220815,0.000504327198,0.007624662
0.2052917,80.75651,0.285,0.5,1.0,2500.0,0.0007381223,0.00038309457,0.000411259445,0.007616607
0.508187,130.4924,0.285,1.0,1.0,2500.0,0.0019693071,0.00038316489,0.000268155133,0.007617777
0.009881085,67.11263,0.29,0.1,1.0,2500.0,3.6032284e-05,0.0004096967,0.000523076456,0.008173721
0.199675,83.02812,0.29,0.5,1.0,2500.0,0.00074878485,0.00041016547,0.000428047863,0.008164975
0.4994919,132.764,0.29,1.0,1.0,2500.0,0.0020033034,0.0004097064,0.0002828092,0.008166032
0.009552144,69.42374,0.295,0.1,1.0,2500.0,3.6399139e-05,0.00043871269,0.000544243521,0.008744899
0.1942675,85.33924,0.295,0.5,1.0,2500.0,0.00075518693,0.00043919004,0.000446882361,0.008742457
0.4909456,135.0752,0.295,1.0,1.0,2500.0,0.0020427014,0.00043855775,0.000298379425,0.008743303
0.00923931,71.77436,0.3,0.1,1.0,2500.0,3.6489238e-05,0.00046887458,0.00056417184,0.009352373
0.18906,87.68986,0.3,0.5,1.0,2500.0,0.0007595343,0.00047003673,0.000468457122,0.009350016
0.4825482,137.4258,0.3,1.0,1.0,2500.0,0.0020870859,0.00046905062,0.000313272748,0.009350577
0.008941551,74.16449,0.305,0.1,1.0,2500.0,3.655046e-05,0.00050244102,0.00058487183,0.009991615
0.1840435,90.07998,0.305,0.5,1.0,2500.0,0.00076812923,0.00050158271,0.000488341846,0.009988552
0.4742991,139.8159,0.305,1.0,1.0,2500.0,0.0021225493,0.00050102696,0.000329660816,0.009988798
0.008657918,76.59412,0.31,0.1,1.0,2500.0,3.6598475e-05,0.00053618204,0.00060427834,0.010662541
0.1792099,92.50962,0.31,0.5,1.0,2500.0,0.00077829197,0.00053528306,0.000509222348,0.010659473
0.4661978,142.2455,0.31,1.0,1.0,2500.0,0.0021567583,0.00053482033,0.000346766142,0.010659405
0.008387531,79.06326,0.315,0.1,1.0,2500.0,3.6664783e-05,0.00057158223,0.00062854414,0.011366863
0.174551,94.97876,0.315,0.5,1.0,2500.0,0.00078507758,0.00057058386,0.00053114404,0.011364894
0.4582435,144.7147,0.315,1.0,1.0,2500.0,0.0022040041,0.00056983361,0.000365552597,0.011362007
0.008129583,81.57191,0.32,0.1,1.0,2500.0,3.6907585e-05,0.00060812711,0.00064888551,0.012105406
0.1700593,97.4874,0.32,0.5,1.0,2500.0,0.00078937294,0.00060761419,0.00055096404,0.012102833
0.4504352,147.2233,0.32,1.0,1.0,2500.0,0.0022419704,0.00060703465,0.000384036049,0.012099826
0.007883323,84.12006,0.325,0.1,1.0,2500.0,3.7057575e-05,0.00064695566,0.00067015577,0.012879284
0.1657275,100.0356,0.325,0.5,1.0,2500.0,0.00079650238,0.00064655032,0.0005720488,0.012876404
0.4427716,149.7715,0.325,1.0,1.0,2500.0,0.0022755426,0.00064569168,0.00040085353,0.01287277
0.007648057,86.70772,0.33,0.1,1.0,2500.0,3.7144671e-05,0.00068813277,0.00069162536,0.013689411
0.1615486,102.6232,0.33,0.5,1.0,2500.0,0.00080547012,0.00068724177,0.00059481875,0.013694224
0.4352516,152.3591,0.33,1.0,1.0,2500.0,0.0023098604,0.00068679266,0.00042091192,0.013682069
0.007423143,89.33488,0.335,0.1,1.0,2500.0,3.7423373e-05,0.00073078293,0.00071637745,0.014537606
0.1575162,105.2504,0.335,0.5,1.0,2500.0,0.00080868761,0.00072979932,0.00061621704,0.014545113
0.4278737,154.9863,0.335,1.0,1.0,2500.0,0.0023549194,0.00072931703,0.00043929751,0.014529035
0.007207983,92.00155,0.34,0.1,1.0,2500.0,3.7537078e-05,0.00077453271,0.00074111791,0.015424186
0.1536239,107.917,0.34,0.5,1.0,2500.0,0.00081802895,0.0007744658,0.00063907618,0.015429183
0.4206363,157.653,0.34,1.0,1.0,2500.0,0.0023910239,0.00077385808,0.00046055152,0.01541458
0.007002022,94.70773,0.345,0.1,1.0,2500.0,3.7672177e-05,0.00082104301,0.00076488803,0.016352768
0.1498658,110.6232,0.345,0.5,1.0,2500.0,0.000824739,0.00082005351,0.00066503676,0.016355855
0.4135378,160.3591,0.345,1.0,1.0,2500.0,0.0024115322,0.00081951285,0.00047829842,0.016337525
0.2509279,3.171328,0.05,0.1,1.0,3000.0,7.0312641e-06,1.8424306e-07,3.10142772e-06,3.8476368e-06
0.8933291,22.26992,0.05,0.5,1.0,3000.0,2.62017938e-05,1.8425101e-07,4.58011074e-07,3.8476442e-06
0.9710132,81.95302,0.05,1.0,1.0,3000.0,3.2446094e-05,1.8433961e-07,1.38468375e-07,3.8501608e-06
0.2168209,3.670194,0.055,0.1,1.0,3000.0,7.371089e-06,2.6974932e-07,3.94359523e-06,5.6333564e-06
0.8737562,22.76879,0.055,0.5,1.0,3000.0,3.0956326e-05,2.6974126e-07,6.57135273e-07,5.6333122e-06
0.9651382,82.45189,0.055,1.0,1.0,3000.0,3.9101572e-05,2.6988701e-07,2.01609706e-07,5.6370085e-06
0.1887256,4.216571,0.06,0.1,1.0,3000.0,7.6081575e-06,3.8204458e-07,4.8621728e-06,7.978459e-06
0.8532802,23.31516,0.06,0.5,1.0,3000.0,3.623208e-05,3.8203078e-07,9.1014362e-07,7.978414e-06
0.9587847,82.99827,0.06,1.0,1.0,3000.0,4.6199884e-05,3.8223889e-07,2.84961929e-07,7.983581e-06
0.1654259,4.810459,0.065,0.1,1.0,3000.0,7.8155556e-06,5.2621441e-07,5.86050009e-06,1.0989547e-05
0.8320852,23.90905,0.065,0.5,1.0,3000.0,4.140217e-05,5.2616019e-07,1.22572338e-06,1.098904e-05
0.9519729,83.59216,0.065,1.0,1.0,3000.0,5.3870977e-05,5.2640237e-07,3.89247614e-07,1.0996113e-05
0.1459639,5.451859,0.07,0.1,1.0,3000.0,8.0073101e-06,7.0778679e-07,6.95905362e-06,1.4781185e-05
0.8103463,24.55045,0.07,0.5,1.0,3000.0,4.7030134e-05,7.077128e-07,1.60704092e-06,1.4780973e-05
0.9447241,84.23356,0.07,1.0,1.0,3000.0,6.2314307e-05,7.0798641e-07,5.20419923e-07,1.4790303e-05
0.1295888,6.140769,0.075,0.1,1.0,3000.0,8.1760629e-06,9.3272709e-07,8.23146301e-06,1.9478734e-05
0.7882278,25.23936,0.075,0.5,1.0,3000.0,5.236048e-05,9.3262782e-07,2.06220953e-06,1.9478518e-05
0.9370603,84.92247,0.075,1.0,1.0,3000.0,7.0874363e-05,9.3297663e-07,6.7947266e-07,1.9490588e-05
