BR,G_tot,a_r,g,mDM,mV,xsection_monotop,xsection_offshellV,xsection_onshellV,xsection_tt_exclusive
0.8,15.20944,0.1,0.6772782,1.0,1000.0,0.034754422,0.0001353235,0.00128524135,0.0020502301
0.9,30.41885,0.1,1.015917,1.0,1000.0,0.0392092,0.00013550361,0.00063719,0.0020475583
0.99,304.1886,0.1,3.369416,1.0,1000.0,0.04230363,0.00012786486,5.7103313e-05,0.0019456911
0.01,3.717862,0.11,0.03743796,1.0,1000.0,0.0005228831,0.00019832419,0.007676574,0.0030021541
0.1,4.089648,0.11,0.1241677,1.0,1000.0,0.005217955,0.00019838729,0.0069813831,0.003002154
0.2,4.600854,0.11,0.1862515,1.0,1000.0,0.010461242,0.00019838628,0.0061853971,0.0030021436
0.3,5.258119,0.11,0.2438605,1.0,1000.0,0.01567062,0.00019837836,0.0054273753,0.0030021134
0.4,6.134471,0.11,0.3041474,1.0,1000.0,0.020991841,0.00019837665,0.0046537243,0.003002113
0.5,7.361366,0.11,0.372503,1.0,1000.0,0.026274401,0.00019812008,0.0038783192,0.0030020823
0.6,9.201707,0.11,0.4562211,1.0,1000.0,0.031324696,0.0001981185,0.0030955213,0.0030019892
0.7,12.26894,0.11,0.5690077,1.0,1000.0,0.036708817,0.00019822269,0.0023205287,0.0030018861
0.8,18.40342,0.11,0.745006,1.0,1000.0,0.04209018,0.00019830669,0.00154166739,0.003001347
0.9,36.80683,0.11,1.117509,1.0,1000.0,0.04746637,0.00019817128,0.00076596765,0.0029972887
0.99,368.0683,0.11,3.706358,1.0,1000.0,0.05065425,0.00018225115,6.6681941e-05,0.0027945262
0.01,4.424563,0.12,0.04084141,1.0,1000.0,0.0006225744,0.00028100475,0.0091434364,0.004251903
0.1,4.867019,0.12,0.1354556,1.0,1000.0,0.006216356,0.00028100275,0.0082859021,0.004251903
0.2,5.475397,0.12,0.2031835,1.0,1000.0,0.012434487,0.00028095074,0.0073740641,0.004251892
0.3,6.257596,0.12,0.2660296,1.0,1000.0,0.018737337,0.00028095952,0.0064808395,0.004251782
0.4,7.300529,0.12,0.3317972,1.0,1000.0,0.024992091,0.00028059869,0.0055379674,0.004251831
0.5,8.760634,0.12,0.4063669,1.0,1000.0,0.03120162,0.00028062629,0.0046188052,0.004251668
0.6,10.95079,0.12,0.4976958,1.0,1000.0,0.037525624,0.0002805844,0.0036835198,0.004251574
0.7,14.60106,0.12,0.6207357,1.0,1000.0,0.043793812,0.00028061559,0.0027600172,0.004251409
0.8,21.90158,0.12,0.8127338,1.0,1000.0,0.05003617,0.00028088365,0.001831085,0.004247852
0.9,43.80319,0.12,1.219101,1.0,1000.0,0.05652884,0.00028028894,0.00091058391,0.004243217
0.99,438.0318,0.12,4.0433,1.0,1000.0,0.0589993,0.00024940092,7.6664581e-05,0.0038389436
0.01,5.192716,0.13,0.04424486,1.0,1000.0,0.0007314172,0.00038697122,0.0107148335,0.005856388
0.1,5.711988,0.13,0.1467436,1.0,1000.0,0.007290831,0.00038697141,0.0097395034,0.005856367
0.2,6.425986,0.13,0.2201154,1.0,1000.0,0.014647721,0.00038652609,0.0087108455,0.005856336
0.3,7.343984,0.13,0.2881987,1.0,1000.0,0.022023766,0.00038648805,0.0076061961,0.005856305
0.4,8.567982,0.13,0.359447,1.0,1000.0,0.029361947,0.00038652568,0.0064847924,0.00585625
0.5,10.28158,0.13,0.4402308,1.0,1000.0,0.036661599,0.00038646591,0.0054230999,0.005856138
0.6,12.85197,0.13,0.5391704,1.0,1000.0,0.044013563,0.0003867504,0.0043315758,0.005855902
0.7,17.13596,0.13,0.6724637,1.0,1000.0,0.051472766,0.00038669057,0.0032306654,0.005855479
0.8,25.70394,0.13,0.8804616,1.0,1000.0,0.0588149,0.00038705467,0.0021536991,0.005850008
0.9,51.40786,0.13,1.320692,1.0,1000.0,0.06656516,0.00038638248,0.00106241068,0.005841856
0.99,514.0788,0.13,4.380241,1.0,1000.0,0.06709002,0.00033179435,8.5700653e-05,0.005111618
0.01,6.022321,0.14,0.04764831,1.0,1000.0,0.0008458559,0.00052051445,0.0124520406,0.007877106
0.1,6.624554,0.14,0.1580316,1.0,1000.0,0.008518133,0.00051989459,0.0113266106,0.007877076
0.2,7.452623,0.14,0.2370474,1.0,1000.0,0.017021894,0.00051984516,0.0100640311,0.007877044
0.3,8.517284,0.14,0.3103679,1.0,1000.0,0.02555903,0.00051989552,0.0087475458,0.007876798
0.4,9.93683,0.14,0.3870967,1.0,1000.0,0.033939176,0.00051981995,0.0075344167,0.007876685
0.5,11.9242,0.14,0.4740947,1.0,1000.0,0.042527472,0.00051980403,0.0062708143,0.007876451
0.6,14.90525,0.14,0.5806451,1.0,1000.0,0.050906234,0.00051986396,0.0050196175,0.007876281
0.7,19.87366,0.14,0.7241917,1.0,1000.0,0.05969122,0.00051990493,0.0037373686,0.007874797
0.8,29.81049,0.14,0.9481895,1.0,1000.0,0.06840956,0.00052056275,0.0024907501,0.007871559
0.9,59.62097,0.14,1.422284,1.0,1000.0,0.07718022,0.00051978059,0.00122917641,0.007852035
0.99,596.2098,0.14,4.717183,1.0,1000.0,0.07551308,0.00042510644,9.511507e-05,0.006589787
0.01,6.913379,0.15,0.05105176,1.0,1000.0,0.0009774254,0.00068505965,0.0142450156,0.010380269
0.1,7.604717,0.15,0.1693195,1.0,1000.0,0.009757389,0.00068505419,0.0129033046,0.010380262
0.2,8.555307,0.15,0.2539793,1.0,1000.0,0.019541432,0.00068512218,0.01146744,0.010380061
0.3,9.777494,0.15,0.332537,1.0,1000.0,0.029226296,0.00068502501,0.0100495877,0.010379956
0.4,11.40708,0.15,0.4147465,1.0,1000.0,0.03921194,0.00068500992,0.0086207259,0.01037985
0.5,13.68849,0.15,0.5079586,1.0,1000.0,0.048903546,0.00068551301,0.0071809752,0.01037964
0.6,17.11061,0.15,0.6221197,1.0,1000.0,0.05878786,0.00068541338,0.0057630368,0.010378823
0.7,22.81415,0.15,0.7759196,1.0,1000.0,0.06855181,0.00068556747,0.0043027988,0.010370487
0.8,34.22121,0.15,1.015917,1.0,1000.0,0.07863692,0.00068611957,0.0028536831,0.010364881
0.9,68.44246,0.15,1.523876,1.0,1000.0,0.08845834,0.0006833839,0.0014105467,0.010364496
0.99,684.4247,0.15,5.054125,1.0,1000.0,0.08367275,0.00052806044,0.00010390951,0.008251486
