BR,G_tot,a_r,g,mDM,mV,xsection_monotop,xsection_offshellV,xsection_onshellV,xsection_tt_exclusive
0.017045,38.90518,0.22,0.1,1.0,2500.0,3.4522206e-05,0.000135771407,0.000289883313,0.0027072584
0.302416,54.82067,0.22,0.5,1.0,2500.0,0.00062448249,0.000135656964,0.000209269021,0.00270765
0.634246,104.5566,0.22,1.0,1.0,2500.0,0.0014053672,0.000135745052,0.000115469817,0.0027053827
0.795988,187.449791,0.22,1.5,1.0,2500.0,0.0019520458,0.00013540929,6.9914774e-05,0.002697728
0.015618,42.46074,0.23,0.1,1.0,2500.0,3.4620763e-05,0.00016220949,0.000318217025,0.003233975
0.283996,58.37623,0.23,0.5,1.0,2500.0,0.00064778217,0.00016204563,0.00023557207,0.0032343845
0.613387,108.1122,0.23,1.0,1.0,2500.0,0.0014965978,0.00016217958,0.000133567938,0.0032315457
0.781171,191.005352,0.23,1.5,1.0,2500.0,0.002121813,0.00016143925,8.2092741e-05,0.003224945
0.014362,46.17432,0.24,0.1,1.0,2500.0,3.4933212e-05,0.00019203486,0.000349713519,0.0038351683
0.267011,62.08982,0.24,0.5,1.0,2500.0,0.00066327184,0.00019219974,0.000264467211,0.0038344447
0.593017,111.8257,0.24,1.0,1.0,2500.0,0.0015869818,0.00019276976,0.000153794017,0.003830272
0.766272,194.718938,0.24,1.5,1.0,2500.0,0.0022685963,0.00019176732,9.5521796e-05,0.0038222808
0.013251,50.04593,0.25,0.1,1.0,2500.0,3.5205714e-05,0.00022606513,0.000380861644,0.0045153458
0.251338,65.96143,0.25,0.5,1.0,2500.0,0.00068261089,0.00022627341,0.000293943334,0.0045143485
0.573173,115.6973,0.25,1.0,1.0,2500.0,0.001670999,0.00022697164,0.000175727775,0.0045097802
0.751334,198.590549,0.25,1.5,1.0,2500.0,0.0024226522,0.00022569086,0.000111038733,0.004499681
0.012263,54.07557,0.26,0.1,1.0,2500.0,3.5352841e-05,0.0002648011,0.00041209679,0.0052820495
0.236868,69.99106,0.26,0.5,1.0,2500.0,0.0007022639,0.00026462193,0.000325568164,0.005276608
0.553882,119.727,0.26,1.0,1.0,2500.0,0.0017554653,0.00026561732,0.000199291461,0.0052752153
0.736391,202.620184,0.26,1.5,1.0,2500.0,0.0025733953,0.00026427942,0.000128086517,0.0052629751
0.011382,58.26323,0.27,0.1,1.0,2500.0,3.5688988e-05,0.00030792654,0.000446912001,0.0061424071
0.223496,74.17873,0.27,0.5,1.0,2500.0,0.00071441509,0.00030856049,0.00035917566,0.0061360295
0.535163,123.9146,0.27,1.0,1.0,2500.0,0.0018363468,0.0003085509,0.000225570063,0.0061376612
0.72148,206.807845,0.27,1.5,1.0,2500.0,0.002738861,0.00030728002,0.000146087168,0.0061187233
0.010592,62.60892,0.28,0.1,1.0,2500.0,3.5740134e-05,0.00035609723,0.000485986252,0.007103763
0.211127,78.52441,0.28,0.5,1.0,2500.0,0.00072831638,0.00035684033,0.000393195859,0.007096288
0.517031,128.2603,0.28,1.0,1.0,2500.0,0.0019327657,0.00035701111,0.000253555322,0.007097576
0.706632,211.15353,0.28,1.5,1.0,2500.0,0.0029051823,0.00035498674,0.000165448201,0.007076003
0.009881,67.11263,0.29,0.1,1.0,2500.0,3.6032284e-05,0.0004096967,0.000523076456,0.008173721
0.199675,83.02812,0.29,0.5,1.0,2500.0,0.00074878485,0.00041016547,0.000428047863,0.008164975
0.499492,132.764,0.29,1.0,1.0,2500.0,0.0020033034,0.0004097064,0.0002828092,0.008166032
0.691875,215.657241,0.29,1.5,1.0,2500.0,0.0030589121,0.00040839069,0.000187409552,0.008140536
0.009239,71.77436,0.3,0.1,1.0,2500.0,3.6489238e-05,0.00046887458,0.00056417184,0.009352373
0.18906,87.68986,0.3,0.5,1.0,2500.0,0.0007595343,0.00047003673,0.000468457122,0.009350016
0.482548,137.4258,0.3,1.0,1.0,2500.0,0.0020870859,0.00046905062,0.000313272748,0.009350577
0.677235,220.318976,0.3,1.5,1.0,2500.0,0.0032160746,0.00046818964,0.000211416567,0.009318707
0.008658,76.59412,0.31,0.1,1.0,2500.0,3.6598475e-05,0.00053618204,0.00060427834,0.010662541
0.17921,92.50962,0.31,0.5,1.0,2500.0,0.00077829197,0.00053528306,0.000509222348,0.010659473
0.466198,142.2455,0.31,1.0,1.0,2500.0,0.0021567583,0.00053482033,0.000346766142,0.010659405
0.662737,225.138736,0.31,1.5,1.0,2500.0,0.0033718164,0.00053265684,0.000236777242,0.010624442
0.00813,81.57191,0.32,0.1,1.0,2500.0,3.6907585e-05,0.00060812711,0.00064888551,0.012105406
0.170059,97.4874,0.32,0.5,1.0,2500.0,0.00078937294,0.00060761419,0.00055096404,0.012102833
0.450435,147.2233,0.32,1.0,1.0,2500.0,0.0022419704,0.00060703465,0.000384036049,0.012099826
0.648401,230.116521,0.32,1.5,1.0,2500.0,0.0035349075,0.0006041662,0.000264919518,0.012059652
0.007648,86.70772,0.33,0.1,1.0,2500.0,3.7144671e-05,0.00068813277,0.00069162536,0.013689411
0.161549,102.6232,0.33,0.5,1.0,2500.0,0.00080547012,0.00068724177,0.00059481875,0.013694224
0.435252,152.3591,0.33,1.0,1.0,2500.0,0.0023098604,0.00068679266,0.00042091192,0.013682069
0.634246,235.252331,0.33,1.5,1.0,2500.0,0.0036985647,0.00068374535,0.000294432096,0.013625679
0.007208,92.00155,0.34,0.1,1.0,2500.0,3.7537078e-05,0.00077453271,0.00074111791,0.015424186
0.153624,107.917,0.34,0.5,1.0,2500.0,0.00081802895,0.0007744658,0.00063907618,0.015429183
0.420636,157.653,0.34,1.0,1.0,2500.0,0.0023910239,0.00077385808,0.00046055152,0.01541458
0.620287,240.546166,0.34,1.5,1.0,2500.0,0.003870007,0.00076876809,0.000324298226,0.01534865
0.893329,0.890797,0.01,0.1,1.0,3000.0,9.9217673e-07,2.9480912e-10,1.75817928e-08,6.1562423e-09
0.995246,19.98939,0.01,0.5,1.0,3000.0,1.16403968e-06,2.9477865e-10,8.1745344e-10,6.15625e-09
0.998807,79.672494,0.01,1.0,1.0,3000.0,1.33104087e-06,2.9505618e-10,2.2797753e-10,6.1604827e-09
0.99947,179.144333,0.01,1.5,1.0,3000.0,1.6049038e-06,2.9458754e-10,1.17060537e-10,6.1469953e-09
0.676758,1.175863,0.02,0.1,1.0,3000.0,3.01080077e-06,4.7169443e-09,2.1317874e-07,9.849933e-08
0.981253,20.274456,0.02,0.5,1.0,3000.0,4.5848898e-06,4.7164892e-09,1.28749096e-08,9.849926e-08
0.995246,79.95756,0.02,1.0,1.0,3000.0,5.3046796e-06,4.7209198e-09,3.63470606e-09,9.85672e-08
0.997882,179.429399,0.02,1.5,1.0,3000.0,6.4278162e-06,4.7113498e-09,1.86842243e-09,9.835138e-08
0.482003,1.650974,0.03,0.1,1.0,3000.0,4.840607e-06,2.387953e-08,7.72243857e-07,4.9865472e-07
0.958785,20.749567,0.03,0.5,1.0,3000.0,1.00773976e-05,2.3877302e-08,6.37309963e-08,4.9865444e-07
0.989368,80.432671,0.03,1.0,1.0,3000.0,1.18664912e-05,2.389955e-08,1.82553509e-08,4.9899394e-07
0.995246,179.90451,0.03,1.5,1.0,3000.0,1.4409838e-05,2.3851223e-08,9.4180187e-09,4.9789251e-07
0.34358,2.316129,0.04,0.1,1.0,3000.0,6.158626e-06,7.5465646e-08,1.72894103e-06,1.5759932e-06
0.929004,21.414722,0.04,0.5,1.0,3000.0,1.73924023e-05,7.5465225e-08,1.95267632e-07,1.5759822e-06
0.981253,81.097826,0.04,1.0,1.0,3000.0,2.0892315e-05,7.5533432e-08,5.71946545e-08,1.5770547e-06
0.99158,180.569665,0.04,1.5,1.0,3000.0,2.5538907e-05,7.5349474e-08,2.97919542e-08,1.5737733e-06
0.250928,3.171328,0.05,0.1,1.0,3000.0,7.0312641e-06,1.8424306e-07,3.10142772e-06,3.8476368e-06
0.893329,22.269921,0.05,0.5,1.0,3000.0,2.62017938e-05,1.8425101e-07,4.58011074e-07,3.8476442e-06
0.971013,81.953025,0.05,1.0,1.0,3000.0,3.2446094e-05,1.8433961e-07,1.38468375e-07,3.8501608e-06
0.986906,181.424864,0.05,1.5,1.0,3000.0,3.9658552e-05,1.8393869e-07,7.2551892e-08,3.84216e-06
0.188726,4.216571,0.06,0.1,1.0,3000.0,7.6081575e-06,3.8204458e-07,4.8621728e-06,7.978459e-06
0.85328,23.315164,0.06,0.5,1.0,3000.0,3.623208e-05,3.8203078e-07,9.1014362e-07,7.978414e-06
0.958785,82.998268,0.06,1.0,1.0,3000.0,4.6199884e-05,3.8223889e-07,2.84961929e-07,7.983581e-06
0.981253,182.470107,0.06,1.5,1.0,3000.0,5.6802626e-05,3.814099e-07,1.49644298e-07,7.966884e-06
0.145964,5.451859,0.07,0.1,1.0,3000.0,8.0073101e-06,7.0778679e-07,6.95905362e-06,1.4781185e-05
0.810346,24.550452,0.07,0.5,1.0,3000.0,4.7030134e-05,7.077128e-07,1.60704092e-06,1.4780973e-05
0.944724,84.233556,0.07,1.0,1.0,3000.0,6.2314307e-05,7.0798641e-07,5.20419923e-07,1.4790303e-05
0.974655,183.705395,0.07,1.5,1.0,3000.0,7.670801e-05,7.0654893e-07,2.75583062e-07,1.4759007e-05
0.115712,6.877191,0.08,0.1,1.0,3000.0,8.30699e-06,1.20742108e-06,9.47411871e-06,2.521579e-05
0.765881,25.975784,0.08,0.5,1.0,3000.0,5.7996611e-05,1.20739736e-06,2.5883353e-06,2.5215469e-05
0.929004,85.658887,0.08,1.0,1.0,3000.0,8.0236133e-05,1.20779822e-06,8.7299702e-07,2.5234968e-05
0.967151,185.130727,0.08,1.5,1.0,3000.0,9.992528e-05,1.20530725e-06,4.659145e-07,2.5176945e-05
0.093702,8.492567,0.09,0.1,1.0,3000.0,8.5946298e-06,1.9341137e-06,1.2349971e-05,4.0390848e-05
0.721041,27.59116,0.09,0.5,1.0,3000.0,6.9532573e-05,1.9340192e-06,3.93402699e-06,4.0389909e-05
0.911809,87.274264,0.09,1.0,1.0,3000.0,9.977512e-05,1.9346677e-06,1.37834013e-06,4.0420715e-05
0.958785,186.746103,0.09,1.5,1.0,3000.0,0.00012601082,1.9324657e-06,7.4382796e-07,4.0303361e-05
0.077275,10.29799,0.1,0.1,1.0,3000.0,8.8038245e-06,2.9478638e-06,1.55238133e-05,6.1561917e-05
0.676758,29.39658,0.1,0.5,1.0,3000.0,8.0749124e-05,2.947487e-06,5.62366958e-06,6.1560054e-05
0.893329,89.07968,0.1,1.0,1.0,3000.0,0.000120958447,2.9490549e-06,2.05921665e-06,6.1606379e-05
0.949604,188.551523,0.1,1.5,1.0,3000.0,0.0001544211,2.9413709e-06,1.12514612e-06,6.1424836e-05
0.064732,12.29345,0.11,0.1,1.0,3000.0,8.9279443e-06,4.3159235e-06,1.91707744e-05,9.013217e-05
0.633739,31.39204,0.11,0.5,1.0,3000.0,9.1790495e-05,4.3153928e-06,7.73682774e-06,9.012926e-05
0.873756,91.07515,0.11,1.0,1.0,3000.0,0.000144005,4.3175935e-06,2.95467456e-06,9.01943e-05
0.93966,190.546988,0.11,1.5,1.0,3000.0,0.00018586426,4.3065401e-06,1.62844868e-06,8.99271e-05
0.054961,14.47896,0.12,0.1,1.0,3000.0,9.104887e-06,6.1126163e-06,2.29971664e-05,0.0001276567
0.59249,33.57755,0.12,0.5,1.0,3000.0,0.000102324539,6.1117841e-06,1.03154761e-05,0.00012764655
0.85328,93.26066,0.12,1.0,1.0,3000.0,0.0001681282,6.1148559e-06,4.10906345e-06,0.00012773586
0.929004,192.732497,0.12,1.5,1.0,3000.0,0.00021919642,6.0978766e-06,2.30087805e-06,0.00012735439
0.047214,16.85451,0.13,0.1,1.0,3000.0,9.2355433e-06,8.41934e-06,2.74551662e-05,0.00017583012
0.553342,35.95311,0.13,0.5,1.0,3000.0,0.000112898511,8.4193326e-06,1.32959988e-05,0.00017581585
0.832085,95.63621,0.13,1.0,1.0,3000.0,0.00019243464,8.4210066e-06,5.54088802e-06,0.00017593546
0.917693,195.10805,0.13,1.5,1.0,3000.0,0.00025492821,8.396081e-06,3.1335909e-06,0.00017539883
0.040977,19.42011,0.14,0.1,1.0,3000.0,9.3637376e-06,1.13249019e-05,3.21511472e-05,0.00023650025
0.516486,38.5187,0.14,0.5,1.0,3000.0,0.000122715848,1.13186001e-05,1.67900055e-05,0.00023647786
0.810346,98.20181,0.14,1.0,1.0,3000.0,0.00021916596,1.13326196e-05,7.2847983e-06,0.00023663159
0.905782,197.673647,0.14,1.5,1.0,3000.0,0.00029370709,1.13010003e-05,4.1820496e-06,0.00023589713
0.035885,22.17575,0.15,0.1,1.0,3000.0,9.4979095e-06,1.49242581e-05,3.72730063e-05,0.00031165735
0.482003,41.27435,0.15,0.5,1.0,3000.0,0.000132474415,1.49138809e-05,2.08405659e-05,0.00031162581
0.788228,100.9574,0.15,1.0,1.0,3000.0,0.00024589744,1.49340544e-05,9.3928543e-06,0.00031182135
0.893329,200.429289,0.15,1.5,1.0,3000.0,0.00033478462,1.48857595e-05,5.443368e-06,0.00031084235
0.031677,25.12144,0.16,0.1,1.0,3000.0,9.5712081e-06,1.9317273e-05,4.28178295e-05,0.0004034487
0.449895,44.22003,0.16,0.5,1.0,3000.0,0.000141644388,1.9307675e-05,2.52015138e-05,0.00040339698
0.765881,103.9031,0.16,1.0,1.0,3000.0,0.00027441516,1.9352832e-05,1.18352689e-05,0.00040364397
0.88039,203.374975,0.16,1.5,1.0,3000.0,0.00037504803,1.9268348e-05,6.9707458e-06,0.00040250952
0.028162,28.25717,0.17,0.1,1.0,3000.0,9.703836e-06,2.4618136e-05,4.87418566e-05,0.00051415865
0.420104,47.35576,0.17,0.5,1.0,3000.0,0.000150315028,2.4606428e-05,3.02243816e-05,0.00051408964
0.743445,107.0389,0.17,1.0,1.0,3000.0,0.00030227469,2.4661564e-05,1.47059136e-05,0.00051439178
0.867022,206.510705,0.17,1.5,1.0,3000.0,0.0004200988,2.4553889e-05,8.7410436e-06,0.00051279883
0.025196,31.58294,0.18,0.1,1.0,3000.0,9.7656725e-06,3.0941371e-05,5.52294115e-05,0.00064622664
0.392537,50.68154,0.18,0.5,1.0,3000.0,0.000159715587,3.0915198e-05,3.56136094e-05,0.00064695914
0.721041,110.3646,0.18,1.0,1.0,3000.0,0.00032998029,3.0982522e-05,1.80081735e-05,0.00064650904
0.85328,209.836479,0.18,1.5,1.0,3000.0,0.00046696512,3.0846505e-05,1.08948243e-05,0.00064418552
0.022672,35.09876,0.19,0.1,1.0,3000.0,9.846398e-06,3.8417203e-05,6.22315465e-05,0.0008022323
0.367073,54.19735,0.19,0.5,1.0,3000.0,0.000167051784,3.8380362e-05,4.16767964e-05,0.0008031383
0.698781,113.8805,0.19,1.0,1.0,3000.0,0.00036081019,3.8461903e-05,2.17090522e-05,0.0008025434
0.839219,213.352298,0.19,1.5,1.0,3000.0,0.00051374496,3.8301071e-05,1.33654186e-05,0.000799613
0.020507,38.80462,0.2,0.1,1.0,3000.0,1.00038238e-05,4.7137146e-05,6.9577633e-05,0.0009848911
0.34358,57.90322,0.2,0.5,1.0,3000.0,0.000175110484,4.7164067e-05,4.81531728e-05,0.0009859985
0.676758,117.5863,0.2,1.0,1.0,3000.0,0.00039072627,4.7171445e-05,2.59129884e-05,0.0009852621
0.824891,217.05816,0.2,1.5,1.0,3000.0,0.00056215267,4.7015468e-05,1.62185891e-05,0.0009815926
0.018636,42.70053,0.21,0.1,1.0,3000.0,1.00937317e-05,5.7290263e-05,7.712459e-05,0.0011971128
0.32192,61.79912,0.21,0.5,1.0,3000.0,0.00018261674,5.732855e-05,5.51103963e-05,0.0011984394
0.655054,121.4822,0.21,1.0,1.0,3000.0,0.00041886724,5.7388808e-05,3.08023245e-05,0.0011975087
0.810346,220.954067,0.21,1.5,1.0,3000.0,0.00061376313,5.7179827e-05,1.94901076e-05,0.0011931467
0.017009,46.78648,0.22,0.1,1.0,3000.0,1.02204432e-05,6.9015221e-05,8.544357e-05,0.0014418953
0.301956,65.88508,0.22,0.5,1.0,3000.0,0.00018957632,6.9112589e-05,6.3002165e-05,0.0014434815
0.633739,125.5682,0.22,1.0,1.0,3000.0,0.00044954323,6.9068844e-05,3.61466516e-05,0.0014414449
0.795633,225.040019,0.22,1.5,1.0,3000.0,0.00066423001,6.8853047e-05,2.3130802e-05,0.0014375885
0.015584,51.06248,0.23,0.1,1.0,3000.0,1.03464902e-05,8.2411418e-05,9.4388619e-05,0.0017246528
0.283553,70.16107,0.23,0.5,1.0,3000.0,0.00019523037,8.2518445e-05,7.0927536e-05,0.0017242988
0.612869,129.8442,0.23,1.0,1.0,3000.0,0.00047785764,8.2503451e-05,4.1978539e-05,0.0017217448
0.780797,229.316014,0.23,1.5,1.0,3000.0,0.00071635024,8.2241707e-05,2.7278531e-05,0.0017170333
0.014331,55.52852,0.24,0.1,1.0,3000.0,1.0452761e-05,9.7793804e-05,0.000103584397,0.0020446127
0.266584,74.62711,0.24,0.5,1.0,3000.0,0.00020261471,9.7835391e-05,8.004231e-05,0.0020440514
0.59249,134.3102,0.24,1.0,1.0,3000.0,0.00050727555,9.7799793e-05,4.8368383e-05,0.0020399894
0.765881,233.782054,0.24,1.5,1.0,3000.0,0.00077264,9.7480155e-05,3.184221e-05,0.0020365561
0.013222,60.1846,0.25,0.1,1.0,3000.0,1.05803889e-05,0.000115150982,0.000113661966,0.0024071841
0.250928,79.2832,0.25,0.5,1.0,3000.0,0.0002089584,0.00011525948,8.9165065e-05,0.0024064594
0.572639,138.9663,0.25,1.0,1.0,3000.0,0.00053593225,0.000115331411,5.5559756e-05,0.0024016785
0.750926,238.438138,0.25,1.5,1.0,3000.0,0.0008254667,0.000114676881,3.69744e-05,0.0023967546
0.012237,65.03073,0.26,0.1,1.0,3000.0,1.07006408e-05,0.000134828833,0.00012431183,0.0028159085
0.236474,84.12932,0.26,0.5,1.0,3000.0,0.00021474744,0.000134749473,9.9134881e-05,0.0028149997
0.553342,143.8124,0.26,1.0,1.0,3000.0,0.00056749865,0.000134880177,6.3252466e-05,0.0028091681
0.735967,243.284267,0.26,1.5,1.0,3000.0,0.0008782145,0.000134182553,4.2729441e-05,0.0028022394
0.011357,70.0669,0.27,0.1,1.0,3000.0,1.07594068e-05,0.00015670989,0.000134893977,0.0032745898
0.223117,89.1655,0.27,0.5,1.0,3000.0,0.00022035589,0.00015672362,0.000109260481,0.0032740245
0.53462,148.8486,0.27,1.0,1.0,3000.0,0.00059571308,0.00015669628,7.1679238e-05,0.0032666498
0.721041,248.320439,0.27,1.5,1.0,3000.0,0.0009346409,0.00015586308,4.9063109e-05,0.0032599507
0.010569,75.29312,0.28,0.1,1.0,3000.0,1.09039661e-05,0.00018124958,0.000146586291,0.0037868272
0.210764,94.39171,0.28,0.5,1.0,3000.0,0.00022594017,0.00018124982,0.000120782618,0.0037863491
0.516486,154.0748,0.28,1.0,1.0,3000.0,0.00062363043,0.0001812788,8.062382e-05,0.0037776483
0.706179,253.546656,0.28,1.5,1.0,3000.0,0.0009899754,0.00018025199,5.5913085e-05,0.0037654268
0.00986,80.70938,0.29,0.1,1.0,3000.0,1.10479885e-05,0.00020868882,0.000158881843,0.0043571114
0.199326,99.80797,0.29,0.5,1.0,3000.0,0.00023251367,0.0002086513,0.000132076756,0.0043565406
0.498946,159.4911,0.29,1.0,1.0,3000.0,0.00065165583,0.00020860696,9.0376445e-05,0.004346713
0.691409,258.962917,0.29,1.5,1.0,3000.0,0.0010477342,0.00020777453,6.3459188e-05,0.0043310075
0.009219,86.31569,0.3,0.1,1.0,3000.0,1.11737972e-05,0.00023884604,0.000171180519,0.0049902623
0.188726,105.4143,0.3,0.5,1.0,3000.0,0.00023873369,0.00023916094,0.000144218339,0.0049888075
0.482003,165.0974,0.3,1.0,1.0,3000.0,0.00067863111,0.0002388849,0.000100753888,0.0049822302
0.676758,264.569222,0.3,1.5,1.0,3000.0,0.0011095329,0.00023750872,7.1249337e-05,0.0049605773
0.008639,92.11204,0.31,0.1,1.0,3000.0,1.13428404e-05,0.0002723343,0.000185854384,0.0056891406
0.178889,111.2106,0.31,0.5,1.0,3000.0,0.00024322255,0.00027257787,0.000157411058,0.0056875218
0.465655,170.8937,0.31,1.0,1.0,3000.0,0.00070390008,0.00027238857,0.000111893342,0.0056782169
0.662249,270.365572,0.31,1.5,1.0,3000.0,0.0011634996,0.00027114111,8.0286792e-05,0.005652575
0.008112,98.09843,0.32,0.1,1.0,3000.0,1.14782776e-05,0.00030934648,0.000199381337,0.0064589896
0.169751,117.197,0.32,0.5,1.0,3000.0,0.00025035002,0.00030914393,0.000170961878,0.0064569962
0.449895,176.8801,0.32,1.0,1.0,3000.0,0.00073514388,0.00030900197,0.000123786216,0.0064460546
0.647903,276.351966,0.32,1.5,1.0,3000.0,0.0012258686,0.00030752572,8.9672801e-05,0.0064142547
0.007632,104.2749,0.33,0.1,1.0,3000.0,1.16328397e-05,0.00035020549,0.00021264253,0.007304215
0.161253,123.3735,0.33,0.5,1.0,3000.0,0.00025544102,0.00034996364,0.000185758305,0.007301863
0.434715,183.0566,0.33,1.0,1.0,3000.0,0.00076351381,0.00034893356,0.000136650701,0.007290041
0.633739,282.528404,0.33,1.5,1.0,3000.0,0.0012915535,0.00034716564,9.9613003e-05,0.007253581
0.007192,110.6413,0.34,0.1,1.0,3000.0,1.17461025e-05,0.00039440253,0.000228864513,0.008229943
0.15334,129.7399,0.34,0.5,1.0,3000.0,0.00026128876,0.00039398187,0.000200645982,0.00822194
0.420104,189.423,0.34,1.0,1.0,3000.0,0.0007888075,0.00039331607,0.000149869709,0.008208187
0.619773,288.894886,0.34,1.5,1.0,3000.0,0.0013478988,0.00039102554,0.000110522245,0.008166858
