BR,G_tot,a_r,g,mDM,mV,xsection_monotop,xsection_offshellV,xsection_onshellV,xsection_tt_exclusive
0.02620877,10.12097,0.18,0.1,1.0,1000.0,0.0036824273,0.0014204552,0.020245061,0.021523808
0.4022192,16.48717,0.18,0.5,1.0,1000.0,0.05686102,0.0014209973,0.0123759693,0.021522246
0.7291012,36.38154,0.18,1.0,1.0,1000.0,0.1029665,0.0014201312,0.0055702624,0.021491189
0.02358591,11.24647,0.19,0.1,1.0,1000.0,0.0037036885,0.0017633972,0.022564464,0.026720122
0.3765163,17.61267,0.19,0.5,1.0,1000.0,0.05912959,0.0017644268,0.0143026124,0.026717542
0.7072226,37.50704,0.19,1.0,1.0,1000.0,0.111727,0.0017635149,0.0066849968,0.026678377
0.02133535,12.43281,0.2,0.1,1.0,1000.0,0.0037111108,0.0021666771,0.025036026,0.03280518
0.3527557,18.799,0.2,0.5,1.0,1000.0,0.0614459,0.0021677071,0.016508335,0.032798976
0.6855392,38.69337,0.2,1.0,1.0,1000.0,0.1198722,0.0021638828,0.0080145334,0.032752766
0.01939025,13.67998,0.21,0.1,1.0,1000.0,0.0037187651,0.0026334762,0.02767417,0.039874204
0.330809,20.04618,0.21,0.5,1.0,1000.0,0.06335362,0.0026326481,0.018802608,0.039866064
0.6641327,39.94054,0.21,1.0,1.0,1000.0,0.12786588,0.0026301029,0.0094227121,0.039791205
0.01769805,14.98799,0.22,0.1,1.0,1000.0,0.0037162956,0.0031711195,0.030320841,0.04802831
0.3105459,21.35419,0.22,0.5,1.0,1000.0,0.06545591,0.0031714461,0.021289528,0.04799044
0.6430728,41.24856,0.22,1.0,1.0,1000.0,0.13613765,0.0031685234,0.0108927029,0.04793172
0.01621696,16.35684,0.23,0.1,1.0,1000.0,0.0037386714,0.0037878434,0.033393731,0.05737295
0.2918384,22.72304,0.23,0.5,1.0,1000.0,0.06709044,0.0037900116,0.023817363,0.05732534
0.6224176,42.61741,0.23,1.0,1.0,1000.0,0.14348807,0.0037830914,0.0126098654,0.0572674
0.01491344,17.78653,0.24,0.1,1.0,1000.0,0.003731286,0.0044919224,0.035965087,0.06801307
0.2745635,24.15272,0.24,0.5,1.0,1000.0,0.06895421,0.0044922717,0.026609981,0.06795909
0.6022151,44.04709,0.24,1.0,1.0,1000.0,0.15137094,0.0044853943,0.0144326757,0.06789568
0.01376031,19.27705,0.25,0.1,1.0,1000.0,0.0037433841,0.0052922246,0.039391593,0.08007462
0.2586044,25.64325,0.25,0.5,1.0,1000.0,0.07031271,0.0052937623,0.029485741,0.08001007
0.5825036,45.53762,0.25,1.0,1.0,1000.0,0.15903168,0.0052792889,0.016471432,0.07993277
0.0127354,20.82841,0.26,0.1,1.0,1000.0,0.0037442573,0.0061867983,0.04259662,0.09361864
0.2438518,27.19461,0.26,0.5,1.0,1000.0,0.07161387,0.0061960125,0.032621359,0.09356021
0.5633128,47.08898,0.26,1.0,1.0,1000.0,0.16612238,0.0061746337,0.018695669,0.09350303
0.01182045,22.44061,0.27,0.1,1.0,1000.0,0.0037502506,0.0071978015,0.046030021,0.1088651
0.2302044,28.80681,0.27,0.5,1.0,1000.0,0.07310286,0.0072024428,0.035804142,0.10886158
0.5446649,48.70118,0.27,1.0,1.0,1000.0,0.17351059,0.007187671,0.020985626,0.10872092
0.01100033,24.11365,0.28,0.1,1.0,1000.0,0.0037558175,0.0083224584,0.04935911,0.12590316
0.2175685,30.47985,0.28,0.5,1.0,1000.0,0.07434935,0.0083270413,0.039010094,0.12585451
0.5265754,50.37422,0.28,1.0,1.0,1000.0,0.18092612,0.0083120369,0.023327935,0.12574531
0.01026242,25.84753,0.29,0.1,1.0,1000.0,0.0037519747,0.0095849507,0.053046038,0.14495385
0.2058581,32.21372,0.29,0.5,1.0,1000.0,0.07547676,0.0095805058,0.042682746,0.14476402
0.5090538,52.10809,0.29,1.0,1.0,1000.0,0.18747898,0.00957802,0.026008971,0.1446532
0.009596119,27.64224,0.3,0.1,1.0,1000.0,0.003760659,0.0109827594,0.056915724,0.16583421
0.1949944,34.00844,0.3,0.5,1.0,1000.0,0.07649941,0.010970067,0.045964256,0.16584312
0.4921047,53.90281,0.3,1.0,1.0,1000.0,0.19339468,0.0109658785,0.028755935,0.16565663
0.008992478,29.49779,0.31,0.1,1.0,1000.0,0.0037743677,0.01251483,0.06076811,0.18912439
0.1849057,35.86399,0.31,0.5,1.0,1000.0,0.07754825,0.012496594,0.049598316,0.18907107
0.4757282,55.75836,0.31,1.0,1.0,1000.0,0.19931038,0.012500629,0.031733862,0.18885278
0.008443901,31.41418,0.32,0.1,1.0,1000.0,0.0037798696,0.014203608,0.06476072,0.21462375
0.1755265,37.78038,0.32,0.5,1.0,1000.0,0.07852685,0.014189302,0.053391387,0.21465615
0.459921,57.67475,0.32,1.0,1.0,1000.0,0.20596617,0.014189642,0.034843608,0.21439369
0.007943907,33.39141,0.33,0.1,1.0,1000.0,0.0037725186,0.016061436,0.068511288,0.24281767
0.1667972,39.7576,0.33,0.5,1.0,1000.0,0.07933105,0.016038103,0.057780227,0.24264172
0.4446764,59.65197,0.33,1.0,1.0,1000.0,0.21190618,0.016035634,0.037993599,0.24239597
0.007486938,35.42947,0.34,0.1,1.0,1000.0,0.0037800096,0.01809363,0.072911711,0.27359053
0.1586637,41.79567,0.34,0.5,1.0,1000.0,0.07996673,0.018074901,0.061362347,0.27342755
0.4299855,61.69004,0.34,1.0,1.0,1000.0,0.21685583,0.018075452,0.041368146,0.27301621
0.07834939,5.078372,0.1,0.1,1.0,1500.0,0.00054478589,3.550217e-05,0.00094754302,0.0006056654
0.6800252,14.62767,0.1,0.5,1.0,1500.0,0.0047695389,3.5500596e-05,0.00033194466,0.0006056314
0.8947478,44.46922,0.1,1.0,1.0,1500.0,0.006366337,3.5474433e-05,0.000109419075,0.0006052856
0.06564418,6.061274,0.11,0.1,1.0,1500.0,0.00055261665,5.1980819e-05,0.00117174391,0.0008867534
0.6372082,15.61057,0.11,0.5,1.0,1500.0,0.0054020184,5.1976361e-05,0.00045498523,0.000886698
0.8753988,45.45212,0.11,1.0,1.0,1500.0,0.0075635117,5.193394e-05,0.00015711706,0.0008867621
0.05574381,7.137786,0.12,0.1,1.0,1500.0,0.00055695652,7.3658109e-05,0.00140595298,0.0012558955
0.5961009,16.68708,0.12,0.5,1.0,1500.0,0.0060111519,7.3619047e-05,0.00060441255,0.001255823
0.8551452,46.52863,0.12,1.0,1.0,1500.0,0.0087905324,7.354953e-05,0.000217390968,0.001255916
0.04789261,8.307907,0.13,0.1,1.0,1500.0,0.00056564061,0.00010145367,0.00166665662,0.0017298489
0.5570404,17.8572,0.13,0.5,1.0,1500.0,0.0066015933,0.000101398217,0.0007757577,0.0017296954
0.8341672,47.69876,0.13,1.0,1.0,1500.0,0.010082253,0.000101287464,0.00029284758,0.0017297311
0.04156941,9.571638,0.14,0.1,1.0,1500.0,0.00056858437,0.00013646469,0.0019430856,0.0023266945
0.5202248,19.12093,0.14,0.5,1.0,1500.0,0.0071825194,0.00013641986,0.0009715531,0.0023264894
0.8126372,48.96249,0.14,1.0,1.0,1500.0,0.011424019,0.00013623438,0.00038202851,0.0023267651
0.03640664,10.92898,0.15,0.1,1.0,1500.0,0.00057433258,0.00017982269,0.00225146547,0.0030660893
0.4857433,20.47828,0.15,0.5,1.0,1500.0,0.0077094543,0.00017978473,0.00119834837,0.0030658519
0.7907169,50.31983,0.15,1.0,1.0,1500.0,0.012802276,0.00017952048,0.00049155352,0.0030661144
0.03213971,12.37993,0.16,0.1,1.0,1500.0,0.00057650742,0.00023278387,0.00254803017,0.0039691559
0.453604,21.92923,0.16,0.5,1.0,1500.0,0.0081446331,0.00023272749,0.00145845094,0.0039687775
0.7685559,51.77078,0.16,1.0,1.0,1500.0,0.014145309,0.00023236559,0.000618781,0.0039686036
0.02857465,13.92449,0.17,0.1,1.0,1500.0,0.00057783515,0.00029650861,0.0029017225,0.005058348
0.4237571,23.47379,0.17,0.5,1.0,1500.0,0.008607227,0.00029657898,0.00173083399,0.005057817
0.7462906,53.31534,0.17,1.0,1.0,1500.0,0.015533085,0.00029634433,0.00076663184,0.005052304
0.0255668,15.56266,0.18,0.1,1.0,1500.0,0.00057995959,0.00037266951,0.0032614058,0.006357626
0.3961135,25.11196,0.18,0.5,1.0,1500.0,0.0090288131,0.00037277256,0.00203656998,0.006356929
0.7240436,54.95351,0.18,1.0,1.0,1500.0,0.016888978,0.00037261991,0.00093834685,0.00634982
0.02300667,17.29444,0.19,0.1,1.0,1500.0,0.00058296211,0.00046267179,0.0036486638,0.007892473
0.3705589,26.84373,0.19,0.5,1.0,1500.0,0.0094649706,0.00046274709,0.00235621872,0.00789151
0.7019235,56.68529,0.19,1.0,1.0,1500.0,0.018293359,0.00046254378,0.00112945652,0.007882451
0.0208102,19.11983,0.2,0.1,1.0,1500.0,0.00058635563,0.00056800038,0.0040446455,0.009689822
0.3469651,28.66912,0.2,0.5,1.0,1500.0,0.009835826,0.00056813221,0.00270993585,0.009688493
0.6800252,58.51068,0.2,1.0,1.0,1500.0,0.019674185,0.00056769765,0.00134197651,0.009675312
0.01891205,21.03883,0.21,0.1,1.0,1500.0,0.00058482239,0.00069063488,0.0044881009,0.011777614
0.3251976,30.58812,0.21,0.5,1.0,1500.0,0.010172917,0.00069009389,0.0030947331,0.011775975
0.6584304,60.42967,0.21,1.0,1.0,1500.0,0.020994633,0.00069022345,0.00158045826,0.011774646
0.01726085,23.05143,0.22,0.1,1.0,1500.0,0.00058759965,0.00083184301,0.0049246785,0.014186105
0.3051215,32.60073,0.22,0.5,1.0,1500.0,0.010449286,0.0008310853,0.0035075749,0.014182138
0.6372082,62.44228,0.22,1.0,1.0,1500.0,0.022354343,0.00083081549,0.00184129292,0.014183869
0.01581576,25.15765,0.23,0.1,1.0,1500.0,0.00058873079,0.00099372116,0.005412595,0.016946378
0.286605,34.70695,0.23,0.5,1.0,1500.0,0.010765517,0.00099274481,0.0039271152,0.016941796
0.6164161,64.5485,0.23,1.0,1.0,1500.0,0.023583774,0.00099130758,0.00212110516,0.016963662
0.01454401,27.35748,0.24,0.1,1.0,1500.0,0.00059253879,0.00117777357,0.0058767693,0.020090046
0.2695219,36.90678,0.24,0.5,1.0,1500.0,0.011027014,0.00117709241,0.004386571,0.020085147
0.5961009,66.74833,0.24,1.0,1.0,1500.0,0.024954011,0.00117652603,0.00243143884,0.020105468
0.01341906,29.65092,0.25,0.1,1.0,1500.0,0.00059524335,0.0013870089,0.0063987348,0.023653147
0.2537533,39.20021,0.25,0.5,1.0,1500.0,0.011295371,0.0013858503,0.0048611948,0.023646402
0.5762995,69.04177,0.25,1.0,1.0,1500.0,0.026041828,0.001384289,0.0027705951,0.023659586
0.01241925,32.03797,0.26,0.1,1.0,1500.0,0.00059421253,0.0016212593,0.00695,0.027666607
0.2391882,41.58726,0.26,0.5,1.0,1500.0,0.011500903,0.0016208367,0.0053612379,0.027661464
0.5570404,71.42881,0.26,1.0,1.0,1500.0,0.027384345,0.0016213252,0.0031395899,0.027691288
0.01152674,34.51862,0.27,0.1,1.0,1500.0,0.00059645189,0.0018853179,0.0075091605,0.032173785
0.2257239,44.06792,0.27,0.5,1.0,1500.0,0.011717479,0.0018853918,0.0058862332,0.03216781
0.5383442,73.90947,0.27,1.0,1.0,1500.0,0.028545758,0.0018855878,0.0035324892,0.032204461
0.01072678,37.09289,0.28,0.1,1.0,1500.0,0.00059795182,0.0021803428,0.008063584,0.037209965
0.2132658,46.64219,0.28,0.5,1.0,1500.0,0.011938182,0.00217998,0.0064239472,0.037226862
0.5202248,76.48374,0.28,1.0,1.0,1500.0,0.029729809,0.0021807871,0.0039427314,0.037225511
0.01000703,39.76077,0.29,0.1,1.0,1500.0,0.00059809305,0.002509273,0.0086615032,0.042814562
0.2017273,49.31006,0.29,0.5,1.0,1500.0,0.012174959,0.0025082036,0.0069922945,0.042833337
0.5026901,79.15161,0.29,1.0,1.0,1500.0,0.030781526,0.0025072985,0.0043982071,0.042824384
0.009357156,42.52225,0.3,0.1,1.0,1500.0,0.00060016407,0.0028742889,0.0093074042,0.04903072
0.1910292,52.07155,0.3,0.5,1.0,1500.0,0.012359711,0.0028763061,0.0076042971,0.049055404
0.4857433,81.9131,0.3,1.0,1.0,1500.0,0.031794056,0.0028713816,0.0048707155,0.049047039
0.008768414,45.37735,0.31,0.1,1.0,1500.0,0.00060088227,0.0032759128,0.0099454211,0.05593507
0.1810994,54.92664,0.31,0.5,1.0,1500.0,0.012521085,0.003278103,0.0082393613,0.05586232
0.4693828,84.7682,0.31,1.0,1.0,1500.0,0.033085722,0.0032737583,0.005355471,0.05594347
0.008233392,48.32605,0.32,0.1,1.0,1500.0,0.0006032138,0.0037185563,0.0106260782,0.06350396
0.1718726,57.87535,0.32,0.5,1.0,1500.0,0.012710462,0.0037210497,0.0088779016,0.06340993
0.453604,87.7169,0.32,1.0,1.0,1500.0,0.034121617,0.0037141325,0.0058682797,0.06351034
0.007745766,51.36837,0.33,0.1,1.0,1500.0,0.00060656785,0.0042053137,0.0113051966,0.07181582
0.163289,60.91766,0.33,0.5,1.0,1500.0,0.012863473,0.0042087661,0.0095083836,0.07180041
0.4383988,90.75922,0.33,1.0,1.0,1500.0,0.035053245,0.0041985231,0.0064475598,0.0718098
0.00730011,54.50429,0.34,0.1,1.0,1500.0,0.00060808457,0.00474302,0.0120039808,0.08083365
0.1552947,64.05359,0.34,0.5,1.0,1500.0,0.013039352,0.0047337812,0.0102530366,0.08100901
0.4237571,93.89514,0.34,1.0,1.0,1500.0,0.036019252,0.0047322063,0.0070275877,0.08083538
0.07771895,6.826089,0.1,0.1,1.0,2000.0,0.00011836931,1.30166717e-05,0.000209224944,0.00024296297
0.6781155,19.55848,0.1,0.5,1.0,2000.0,0.00105207529,1.30186729e-05,7.3726953e-05,0.00024294967
0.8939197,59.34722,0.1,1.0,1.0,2000.0,0.0014419621,1.29808527e-05,2.48687158e-05,0.00024272897
0.06510875,8.148159,0.11,0.1,1.0,2000.0,0.000120426371,1.9059849e-05,0.000256993843,0.00035572092
0.6351801,20.88055,0.11,0.5,1.0,2000.0,0.00118845136,1.9060495e-05,0.00010058213,0.00035557842
0.8744399,60.66929,0.11,1.0,1.0,2000.0,0.001703325,1.9003071e-05,3.56814168e-05,0.0003553674
0.05528436,9.596141,0.12,0.1,1.0,2000.0,0.000122363253,2.69948e-05,0.000309342471,0.00050380405
0.5939893,22.32854,0.12,0.5,1.0,2000.0,0.00132428972,2.6961859e-05,0.000133577647,0.00050359833
0.8540563,62.11727,0.12,1.0,1.0,2000.0,0.0019798509,2.6913118e-05,4.9373019e-05,0.00050331119
0.04749462,11.17003,0.13,0.1,1.0,2000.0,0.000123172569,3.718164e-05,0.000365434929,0.0006939154
0.5548772,23.90243,0.13,0.5,1.0,2000.0,0.0014522397,3.7133002e-05,0.000171834736,0.0006936315
0.8329514,63.69117,0.13,1.0,1.0,2000.0,0.0022727206,3.7078518e-05,6.6467925e-05,0.0006932268
0.04122169,12.86984,0.14,0.1,1.0,2000.0,0.00012419123,5.001087e-05,0.000429264131,0.000933342
0.5180373,25.60223,0.14,0.5,1.0,2000.0,0.0015755173,4.9947131e-05,0.0002164682,0.0009329403
0.8112993,65.39097,0.14,1.0,1.0,2000.0,0.00256361,4.9877022e-05,8.7245418e-05,0.0009323878
0.03610047,14.69555,0.15,0.1,1.0,2000.0,0.000125177261,6.5904084e-05,0.00049462615,0.0012299656
0.4835546,27.42795,0.15,0.5,1.0,2000.0,0.0016967873,6.5819753e-05,0.000267122556,0.0012294034
0.7892631,67.21669,0.15,1.0,1.0,2000.0,0.0028799332,6.5708512e-05,0.000112075395,0.0012286662
0.03186825,16.64718,0.16,0.1,1.0,2000.0,0.00012591439,8.5316692e-05,0.00056678158,0.0015922266
0.451433,29.37958,0.16,0.5,1.0,2000.0,0.0018077458,8.5200772e-05,0.000323783943,0.0015914634
0.7669935,69.16831,0.16,1.0,1.0,2000.0,0.0031921517,8.5055225e-05,0.000140547289,0.0015900201
0.02833241,18.72472,0.17,0.1,1.0,2000.0,0.00012672769,0.000108736095,0.0006431719,0.0020291346
0.4216188,31.45712,0.17,0.5,1.0,2000.0,0.001912196,0.000108570129,0.000385052006,0.0020281702
0.7446279,71.24585,0.17,1.0,1.0,2000.0,0.0035042228,0.000108479407,0.000174298221,0.0020262489
0.0253494,20.92817,0.18,0.1,1.0,2000.0,0.000127166098,0.000136665535,0.00072178142,0.0025495186
0.3940193,33.66057,0.18,0.5,1.0,2000.0,0.0020138491,0.00013645995,0.0004516386,0.0025491828
0.7222893,73.4493,0.18,1.0,1.0,2000.0,0.0038227946,0.000136232966,0.00021182384,0.002546592
0.02281052,23.25753,0.19,0.1,1.0,2000.0,0.000127581366,0.00016943606,0.00080480847,0.0031649787
0.3685173,35.98993,0.19,0.5,1.0,2000.0,0.0020942355,0.0001693494,0.00052575689,0.0031645596
0.7000869,75.77866,0.19,1.0,1.0,2000.0,0.0041394164,0.00016925082,0.000256590684,0.0031597588
0.02063238,25.71281,0.2,0.1,1.0,2000.0,0.000128384951,0.00020802493,0.00089846386,0.0038856916
0.3449822,38.4452,0.2,0.5,1.0,2000.0,0.0021766843,0.00020795356,0.00060494256,0.0038851197
0.6781155,78.23394,0.2,1.0,1.0,2000.0,0.0044535086,0.00020781643,0.000304916966,0.0038806941
0.01875015,28.29399,0.21,0.1,1.0,2000.0,0.000128783911,0.00025285141,0.00099243969,0.0047227753
0.3232776,41.02639,0.21,0.5,1.0,2000.0,0.0022537262,0.00025283043,0.0006915529,0.0047220607
0.6564569,80.81512,0.21,1.0,1.0,2000.0,0.0047728126,0.00025220746,0.00035999955,0.0047166778
0.01711283,31.00109,0.22,0.1,1.0,2000.0,0.000129667404,0.00030451861,0.001098216,0.005688509
0.3032668,43.73348,0.22,0.5,1.0,2000.0,0.0023258198,0.0003045066,0.00078199797,0.00568765
0.6351801,83.52222,0.22,1.0,1.0,2000.0,0.0050725496,0.00030373737,0.0004212022,0.005680907
0.01567994,33.83409,0.23,0.1,1.0,2000.0,0.000130818826,0.00036377023,0.00119886334,0.006795518
0.2848167,46.56649,0.23,0.5,1.0,2000.0,0.0024022481,0.00036340385,0.0008787357,0.006794134
0.6143421,86.35523,0.23,1.0,1.0,2000.0,0.0054009545,0.00036311138,0.00048813279,0.006785803
0.01441895,36.79301,0.24,0.1,1.0,2000.0,0.000130941505,0.00043120879,0.0013102095,0.008056382
0.2678001,49.52541,0.24,0.5,1.0,2000.0,0.0024669419,0.00043113635,0.00097970906,0.008054601
0.5939893,89.31414,0.24,1.0,1.0,2000.0,0.0056876877,0.00043087783,0.0005562918,0.008044422
0.01330354,39.87784,0.25,0.1,1.0,2000.0,0.000131558641,0.00050769221,0.00143129027,0.009484874
0.2520975,52.61024,0.25,0.5,1.0,2000.0,0.0025346017,0.00050719013,0.00109085448,0.009482635
0.5741584,92.39898,0.25,1.0,1.0,2000.0,0.0059664926,0.00050606208,0.0006357509,0.009471135
0.01231223,43.08859,0.26,0.1,1.0,2000.0,0.000131858329,0.00059402641,0.00154874106,0.01109516
0.2375973,55.82098,0.26,0.5,1.0,2000.0,0.002586938,0.00059326891,0.00120685249,0.01109281
0.5548772,95.60972,0.26,1.0,1.0,2000.0,0.006288706,0.00059235917,0.00072330264,0.011078567
0.01142733,46.42524,0.27,0.1,1.0,2000.0,0.000132750419,0.00069013084,0.00167548529,0.012902709
0.2241961,59.15763,0.27,0.5,1.0,2000.0,0.00263487,0.00068983546,0.00132399343,0.012899747
0.5361657,98.94637,0.27,1.0,1.0,2000.0,0.0065716571,0.000689634,0.00081289584,0.01287845
0.01063419,49.8878,0.28,0.1,1.0,2000.0,0.000133481865,0.00079874544,0.00180543888,0.01492207
0.2117993,62.6202,0.28,0.5,1.0,2000.0,0.0026751894,0.00079775073,0.00145614318,0.014918887
0.5180373,102.4089,0.28,1.0,1.0,2000.0,0.006841623,0.00079661629,0.00090823375,0.014897836
0.009920594,53.47628,0.29,0.1,1.0,2000.0,0.00013410989,0.00091825816,0.0019450179,0.017169909
0.2003198,66.20868,0.29,0.5,1.0,2000.0,0.002741818,0.00091803748,0.00158447103,0.017166101
0.5004995,105.9974,0.29,1.0,1.0,2000.0,0.0070989255,0.00091614469,0.00101305724,0.017139586
0.009276277,57.19067,0.3,0.1,1.0,2000.0,0.00013493735,0.00105157661,0.00208597779,0.0196618
0.1896786,69.92306,0.3,0.5,1.0,2000.0,0.0027782418,0.00105188865,0.00172101362,0.019651471
0.4835546,109.7118,0.3,1.0,1.0,2000.0,0.0073802065,0.00104864643,0.00112270313,0.01962474
0.008692579,61.03097,0.31,0.1,1.0,2000.0,0.00013430279,0.00119865281,0.00224239284,0.02241662
0.1798035,73.76336,0.31,0.5,1.0,2000.0,0.0028260404,0.00119859048,0.00186123576,0.022403266
0.4672009,113.5521,0.31,1.0,1.0,2000.0,0.0076214054,0.00119629302,0.00123863448,0.022375938
0.008162146,64.99718,0.32,0.1,1.0,2000.0,0.00013498846,0.0013614344,0.00239003166,0.025450066
0.1706289,77.72957,0.32,0.5,1.0,2000.0,0.0028757156,0.00136199131,0.00201709482,0.025422494
0.451433,117.5183,0.32,1.0,1.0,2000.0,0.0078989649,0.00135747187,0.00136375363,0.025401842
0.007678707,69.0893,0.33,0.1,1.0,2000.0,0.0001358739,0.0015391436,0.00254103445,0.028772124
0.1620953,81.8217,0.33,0.5,1.0,2000.0,0.0029153146,0.0015378906,0.00217074463,0.028760842
0.4362426,121.6104,0.33,1.0,1.0,2000.0,0.0081531459,0.0015360773,0.00149666004,0.028717953
0.007236881,73.30733,0.34,0.1,1.0,2000.0,0.00013657128,0.0017343269,0.00270658304,0.032417932
0.1541487,86.03973,0.34,0.5,1.0,2000.0,0.0029590468,0.0017337443,0.0023319477,0.032404819
0.4216188,125.8285,0.34,1.0,1.0,2000.0,0.0083922868,0.0017291863,0.00163416335,0.032354768
0.07743055,8.564392,0.1,0.1,1.0,2500.0,3.0662033e-05,5.7968525e-06,5.43969187e-05,0.0001156271
0.6772352,24.47989,0.1,0.5,1.0,2500.0,0.00027487248,5.7857165e-06,1.93849456e-05,0.00011561896
0.8935369,74.21581,0.1,1.0,1.0,2500.0,0.00039223999,5.806073e-06,6.7390636e-06,0.00011546077
0.06486386,10.22365,0.11,0.1,1.0,2500.0,3.1319439e-05,8.4874872e-06,6.66317303e-05,0.00016929052
0.6342456,26.13915,0.11,0.5,1.0,2500.0,0.00031361302,8.4702128e-06,2.65185965e-05,0.00016922429
0.8739967,75.87507,0.11,1.0,1.0,2500.0,0.00046602022,8.5009943e-06,9.6816117e-06,0.00016903853
0.05507424,12.04094,0.12,0.1,1.0,2500.0,3.1548482e-05,1.20211287e-05,8.0346416e-05,0.00023975952
0.593017,27.95643,0.12,0.5,1.0,2500.0,0.00034904143,1.19961078e-05,3.51969135e-05,0.0002396702
0.8535532,77.69235,0.12,1.0,1.0,2500.0,0.00054193431,1.20383508e-05,1.34581809e-05,0.00023940259
0.04731262,14.01625,0.13,0.1,1.0,2500.0,3.1980706e-05,1.6558123e-05,9.5122205e-05,0.00033023521
0.5538815,29.93175,0.13,0.5,1.0,2500.0,0.00038535748,1.6515514e-05,4.53522646e-05,0.00033010874
0.8323899,79.66767,0.13,1.0,1.0,2500.0,0.00062053307,1.6580645e-05,1.80378794e-05,0.00032973674
0.04106269,16.14959,0.14,0.1,1.0,2500.0,3.228661e-05,2.2271976e-05,0.000111684064,0.00044417892
0.5170309,32.06508,0.14,0.5,1.0,2500.0,0.00041759314,2.2227271e-05,5.70726378e-05,0.00044400621
0.8106815,81.801,0.14,1.0,1.0,2500.0,0.00070388151,2.2279409e-05,2.37299714e-05,0.00044349066
0.03596049,18.44095,0.15,0.1,1.0,2500.0,3.2645228e-05,2.9347838e-05,0.00012909589,0.00058533717
0.4825482,34.35644,0.15,0.5,1.0,2500.0,0.00045002678,2.928943e-05,7.0687147e-05,0.00058510302
0.7885919,84.09236,0.15,1.0,1.0,2500.0,0.00078947278,2.9356732e-05,3.03542509e-05,0.00058441541
0.03174413,20.89034,0.16,0.1,1.0,2500.0,3.2902688e-05,3.799162e-05,0.00014782613,0.0007577316
0.4504352,36.80583,0.16,0.5,1.0,2500.0,0.00048038972,3.7984739e-05,8.5168317e-05,0.0007574059
0.7662725,86.54175,0.16,1.0,1.0,2500.0,0.00087736594,3.8027451e-05,3.82588153e-05,0.0007565098
0.02822167,23.49775,0.17,0.1,1.0,2500.0,3.3070491e-05,4.8323188e-05,0.000168550868,0.0009656459
0.4206363,39.41324,0.17,0.5,1.0,2500.0,0.00050837319,4.8413642e-05,0.000102304292,0.0009652339
0.7438607,89.14916,0.17,1.0,1.0,2500.0,0.00096105515,4.8462651e-05,4.75184775e-05,0.0009640701
0.02525001,26.26318,0.18,0.1,1.0,2500.0,3.3357289e-05,6.0731366e-05,0.000189757902,0.0012133473
0.3930574,42.17868,0.18,0.5,1.0,2500.0,0.00053277973,6.0848888e-05,0.000120305969,0.0012131644
